,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
4, Upazila,Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
5,Baliakandi,0,0,0,0,0,1,3649,217,49,5
6,Goalanda,0,0,0,0,0,0,0,0,0,0
7,Kalukhali,0,0,0,0,0,1,9702,477,57,6
8,Pangsha,1,11,599,55,4,2,5030,850,61,5
9,Rajbari Sadar,4,11434,767,362,63,2,7424,980,250,26
10,Total,5,11445,1366,417,67,6,25805,2524,417,42
