,0,1,2,3,4
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,
1,Madaripur,,,,
2,,,,,
3, Upazila, Name of land/river/sea port,Name of Important or historical/tourist place/object,Name of important /famous crop or food production,Distance between district head quarter  upazila by road (km)
4,Kalkini,0,Dighi bali gram,Rice Jute,19
5,Madaripur Sadar,0,Lake view,Khajur gour,0
6,Rajoir,Taker hat,Bazitpur pranab mat,Rice,21
7,Shibchar,0,Pir mongil bahdur pur,Rice,30
