,0,1,2,3,4
0,Number of branch of Grameen bank 2011,,,,
1,,,,,
2,Upazila,Number of branch,Number of employee,Number of member,Number of account
3,Adamdighi,6,44,17840,17840
4,Bogra sadar,8,65,32787,32787
5,Dhunat,6,54,24468,24468
6,Gabtali,6,55,24065,29890
7,Dhupchanchia,3,26,5754,8514
8,Kahaloo,5,44,18478,22594
9,Nandigram,5,39,11163,14139
10,Sariakandi,3,24,11241,11241
11,Sherpur,5,39,16849,16849
12,Shibganj,6,57,24375,2520
13,Sonatola,6,62,27500,2300
14,Shajahanpur,5,40,19723,19723
15,Total,64,549,234243,202865
