,0,1,2,3,4,5,6,7
0,"Area and production of pepper, onion and garlic 2010-11",,,,,,,
1,(Area in acre and oroduction in metric ton),,,,,,,
2,"
Upazila",Pepper,Pepper,Onion,Onion,Garlic,Garlic,
3,"
Upazila",Area	I,Production,Area	I,Production,Area	I,Production,
4,Gazaria,410,232,,99,260,74,180
5,Lauhajang,45,27,,67,246,27,64
6,Munshlganj Sadar,1015,372,,177,257,32,39
7,Serajdikhan,302,243,,177,248,123,98
8,Sreenagar,59,33,,35,53,9,9
9,Tongibari,115,57,,44,98,9,16
10,Total,1946,96S,,599,1162,273,406
11,,,,37,,,,
