,0,1,2,3,4,5,6,7,8
0,"Area and production of tomato, radish and bean 2009-10",,,,,,,,
1,(Area in acre and oroduction in metric ton),,,,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Radish,Bean,Bean,Bean
3,"
Upazila",Area	I,Production,Area,I,Production,Area,I,Prod uction
4,Gazaria,148,5525,69,1960,70,72,,
5,Lauhajang,18,51,15,76,18,24,,
6,Munshiganj Sadar,248,873,118,343,100,78,,
7,Serajdikhan,61,207,109,283,83,58,,
8,Sreenagar,77,161,27,54,34,40,,
9,Tongibari,40,68,53,207,105,104,,
10,Total,592,6885,391,2923,410,376,,
