,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.DI,Pubali bank Account C.D,Pubali bank Account I F. D,Pubali bank Account I S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D I C.D I F.D,Uttara bank Account I S .T.D,,
3,Gazaria,2,2010,300,180,30,0,0,0,0,0
4,Lauhajang,1,5574,471,35,8,0,0,0,0,0
5,Munshiganj Sadar,3,10504,1812,280,100,,1922,542,419,54
6,Serajdikhan,0,0,0,0,0,0,0,0,0,0
7,Sreenagar,0,0,0,0,0,0,0,0,0,0
8,Tongibari,,1175,90,80,9,0,0,0,0,0
9,Total,7,19263,2673,575,147,1,1922,542,419,54
10,,,,, 94,,,,,,
