,0,1,2,3,4,5,6,7,8,9
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,,
2,"
Upazila",Papaya,Papaya,Papaya,Guava,Guava,Guava,Lime and lemon,Lime and lemon,Lime and lemon
3,"
Upazila",Area,I,Production,Area,I,Production,Area,I,Production
4,Gazaria,87,875,47,570,32,260,,,
5,Lauhajang,27,37,32,14,15,44,,,
6,Munshiganj Sadar,23,385,7,53,5,34,,,
7,Serajdikhan,12,59,15,94,16,19,,,
8,Sreenagar,20,197,25,82,12,30,,,
9,Tongibari,21,76,24,37,6,9,,,
10,Total,190,1629,280,850,86,396,,,
