,0,1,2,3,4,5,6,7
0,"Area and production oflentil (masur), mug and maize crops 2009-10",,,,,,,
1,(Area in acre and production in metric ton),,,,,,,
2,"
Upazila",Lentil (Masur),Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,"
Upazila",Area,I,Production,Area	I,Production,Area	I,Production
4,Gazaria,111,45,0,0,988,1940,
5,Lauhajang,14,5,0,0,63,43,
6,Munshiganj Sadar,19,7,0,0,147,258,
7,Serajdikhan,14,5,0,0,45,90,
8,Sreenagar,15,4,7,2,5,10,
9,Tongibari,0,0,0,0,5,7,
10,Total,173,66,7,2,1253,2348,
