,0,1,2,3
0,Length of embankment road & canal 2011,,,
1,(Kilometer),,,
2,Upazila,Embankment road,Canal,Others road
3,Belabo,8,17,0
4,Manohardi,0,0.607,0
5,Narsingdi Sadar,10,8,0
6,Palash,0,0,202.18
7,Roypura,6,12,0
8,Sibpur,0,2.14,0
9,Total,24,39.747,202.18
