,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,Moulvibazar,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango Area,Mango Production,Litchi Area,Litchi Production,Blackberry Area,Blackberry Production
4,Barlekha,741,10000,64,95,54,55
5,Juri,237,1152,84,135,44,180
6,Kamalganj,731,5918,61,65,24,120
7,Kulaura,228,1372,38,168,15,33
8,Moulvibazar Sadar,110,1000,10,5,12,39
9,Rajnagar,150,1750,12,12,25,56
10,Sreemangal,247,510,259,210,370,450
11,Total,2444,21702,528,690,544,933
