,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,Moulvibazar,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Aus - Area,Aus - Production,Aman - Area,Aman - Production,Boro - Area,Boro - Production
4,Barlekha,1568,1499,17822,17900,15348,22340
5,Juri,4940,5175,20997,18487,13584,21360
6,Kamalganj,21143,25,41347,46004,10391,14964
7,Kulaura,15314,17082,45324,50959,19219,82463
8,Moulvibazar Sadar,5051,5432,51129,53665,26132,37520
9,Rajnagar,1850,16426,26450,24560,28380,43980
10,Sreemangal,21019,22838,36679,37980,22181,32102
11,Total,70885,68477,239748,249555,135235,254729
