,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Moulvibazar,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Barlekha,35,10,7,5,10,3
5,Juri,26,6,4,2,6,1
6,Kamalganj,24,13,3,0,12,3
7,Kulaura,55,15,13,13,13,2
8,Moulvibazar Sadar,65,29,18,31,9,6
9,Rajnagar,23,7,7,1,8,1
10,Sreemangal,29,15,10,22,8,6
11,Total,257,95,62,74,66,22
