,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Moulvibazar,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruit Area,Jackfruit Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Barlekha,1099,5654,795,755,74,300
5,Juri,803,4750,274,1660,209,1015
6,Kamalganj,741,2100,247,1495,1393,5954
7,Kulaura,88,608,250,500,13,74
8,Moulvibazar Sadar,118,600,78,1100,20,150
9,Rajnagar,75,1050,10,159,7,7
10,Sreemangal,700,3220,173,840,716,6091
11,Total,3624,17982,1827,6509,2432,13591
