,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Bandarban,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Alikadam,0,0,0,0,0,0,0,0
5,Bandarban Sadar,0,0,18,6,0,0,14,4
6,Lama,0,0,0,0,0,0,0,0
7,Naikhongchhari,0,0,0,0,0,0,0,0
8,Rowangchhari,0,0,5,5,0,0,0,0
9,Ruma,0,0,0,0,0,0,0,0
10,Thanchi,0,0,0,0,0,0,0,0
11,Total,0,0,23,11,0,0,14,4
