,0,1,2,3,4,5,6,7,8
0,Number of ebtedayee madrasah 2011,,,,,,,,
1,Bandarban,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of madrasah,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Alikadam,2,14,0,14,212,222,434,31
5,Bandarban Sadar,1,5,5,10,70,80,150,15
6,Lama,5,17,3,20,258,237,495,33
7,Naikhongchhari,4,26,8,34,273,357,630,19
8,Rowangchhari,0,0,0,0,0,0,0,0
9,Ruma,0,0,0,0,0,0,0,0
10,Thanchi,0,0,0,0,0,0,0,0
11,Total,12,62,16,78,813,896,1709,22
