,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,Bandarban,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Alikadam,17,23,28,39,25,30
5,Bandarban Sadar,92,276,152,532,128,147
6,Lama,83,294,234,997,65,285
7,Naikhongchhari,25,54,48,74,18,22
8,Rowangchhari,25,36,29,58,27,21
9,Ruma,40,27,115,466,16,13
10,Thanchi,15,42,28,67,10,16
11,Total,304,758,634,2238,289,533
