,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Bandarban,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Alikadam,17,23,37,26,27,33
5,Bandarban Sadar,92,276,110,381,106,116
6,Lama,87,295,242,1080,65,68
7,Naikhongchhari,23,54,50,77,18,22
8,Rowangchhari,24,37,28,56,26,21
9,Ruma,40,68,115,466,11,13
10,Thanchi,14,33,25,60,8,7
11,Total,299,757,609,2146,264,281
