,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bagatipara,1,2,2,4,60,48,108,27
4,Baraigram,5,8,12,20,360,370,730,37
5,Gurudaspur,8,17,15,32,412,388,800,25
6,Lalpur,2,1,7,8,97,82,179,22
7,Natore Sadar,4,13,7,20,377,385,762,38
8,Singra,8,24,10,34,215,200,415,12
9,Total,28,65,53,118,1521,1473,2994,25
