,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Barlekha,31657,38380,2930,5264,2129
4,Juri,12038,15068,0,0,0
5,Kamalganj,24251,29880,0,0,0
6,Kulaura,33597,42726,22398,60386,60386
7,Moulvibazar Sadar,25560,39166,95800,2875,500
8,Rajnagar,2301,34240,0,0,0
9,Sreemangal,152301,25911,12309,800,800
10,Total,281705,225371,133437,69325,63815
