,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,,,,,
2, Upazila,Number of pump fielded - Electric,Number of pump fielded - Diesel,Number of pump fielded - Total,Area irrigated (in acre)
3,Belabo,242,1936,2178,14523
4,Manohardi,1070,3100,4170,22946
5,Narsingdi Sadar,1473,845,2318,18932
6,Palash,427,185,612,5224
7,Roypura,759,1680,2435,37980
8,Sibpur,2399,1828,4227,0
9,Total,6370,9574,15940,99605
