,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,Bogura,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
4,Adamdighi,44,261,6,22
5,Bogra sadar,114,451,97,395
6,Dhunat,57,376,40,64
7,Dhupchanchia,25,162,30,111
8,Gabtali,19,63,63,240
9,Kahaloo,62,193,25,55
10,Nandigram,24,11,5,18
11,Sariakandi,9,23,3,4
12,Shajahanpur,27,91,55,310
13,Sherpur,71,459,11,17
14,Shibganj,199,655,62,116
15,Sonatola,15,96,2,7
16,Total,666,2841,399,1359
