,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Bogura,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruits Area,Jackfruits Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Adamdighi,143,1461,104,682,1.1,6.27
5,Bogra sadar,14,1160,101,774,1.9,6
6,Dhunat,54.62,156.81,62.5,437.44,1.8,18.47
7,Gabtali,243,463.39,67.55,510.14,0,0
8,Dhupchanchia,0,0,35.6,263.39,0,0
9,Kahaloo,16,725,50,335,6,11
10,Nandigram,12,554.8,8.1,20.45,2.64,4.68
11,Sariakandi,5,215,45,243,2.75,4
12,Sherpur,246,2326,30,210,0,0
13,Shibganj,1463.46,12935,671,5542.58,25.44,8110
14,Sonatola,167,1455,455,3300,3.65,5
15,Shajahanpur,85,248,217,1562,2,7
16,Total,2449.08,21700,1846.75,13880,47.28,8172.42
