,0,1,2,3,4
0,Number of low lift pump scheme 2010-11,,,,
1,,,,,
2, Upazila,Number of pump fielded,Number of pump fielded,Number of pump fielded,Area irrigated (in acre)
3, Upazila,Electric,Diesel,Total,Area irrigated (in acre)
4,Biral,500,14600,15100,86457
5,Birampur,253,1902,2155,17150
6,Birganj,1160,8925,10085,61975
7,Bochaganj,367,6664,7031,55295
8,Chirirbandar,3115,5282,8397,42355
9,Dinajpur Sadar,4643,7581,12224,48450
10,Fulbari,475,5040,5515,21214
11,Ghoraghat,230,1771,2001,20575
12,Hakimpur,188,825,1013,7951
13,Kaharole,375,3950,4325,740325
14,Khansama,768,2918,3686,35320
15,Nawabganj,415,3339,3754,28970
16,Parbatipur,1448,8009,9457,40145
17,Total,13937,70806,84743,1206182
