,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,,,,,,,,
2, Upazila,Number of mill,Number of loom (installed),Number of loom,Number of loom,Number of worker,Number of worker,Number of worker
3, Upazila,Number of mill,Number of loom (installed),Operative,Non- operational,permanent,Temporary,Total
4,Biral,0,0,0,0,0,0,0
5,Birampur,0,0,0,0,0,0,0
6,Birganj,0,0,0,0,0,0,0
7,Bochaganj,0,0,0,0,0,0,0
8,Chirirbandar,0,0,0,0,0,0,0
9,Dinajpur Sadar,0,0,0,0,0,0,0
10,Fulbari,1,66,66,0,400,650,1050
11,Ghoraghat,0,0,0,0,0,0,0
12,Hakimpur,0,0,0,0,0,0,0
13,Kaharole,0,0,0,0,0,0,0
14,Khansama,0,0,0,0,0,0,0
15,Nawabganj,0,0,0,0,0,0,0
16,Parbatipur,0,0,0,0,0,0,0
17,Total,1,66,66,0,400,650,1050
