,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,,,,,,,
2, Municipality,Police personnel,Criminal offence,Criminal offence,Traffic accident (Reported),Traffic accident (Reported),Traffic accident (Reported)
3, Municipality,Police personnel,Number of offence,Number of case filled,Number of accident,Person killed,Person injured
4,Birampur,33,27,27,2,2,5
5,Birganj,43,240,240,1,0,1
6,Setabganj,30,124,124,0,0,0
7,Dinajpur,53,3982,821,80,53,33
8,Fulbari,39,189,189,17,15,35
9,Ghoraghat,34,96,96,0,0,0
10,Hakimpur,43,0,315,0,0,0
11,Parbatipur,24,51,51,0,0,0
12,Total,299,4709,1863,100,70,74
