,0,1,2,3,4,5,6,7,8
0,"Number of secondary school & college (operating jointly), teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Municipality,Number of Institute,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Municipality,Number of Institute,Male,Female,Total,Male,Female,Total,Students per teacher
4,Birampur,0,0,0,0,0,0,0,0
5,Birganj,0,0,0,0,0,0,0,0
6,Setabganj,0,0,0,0,0,0,0,0
7,Dinajpur,5,56,20,76,1699,2920,4619,61
8,Fulbari,0,0,0,0,0,0,0,0
9,Ghoraghat,0,0,0,0,0,0,0,0
10,Hakimpur,0,0,0,0,0,0,0,0
11,Parbatipur,0,0,0,0,0,0,0,0
12,Total,5,56,20,76,1699,2920,4619,61
