,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Biral,2,22,3,25,61,76,137,5
5,Birampur,2,15,8,23,92,125,217,9
6,Birganj,3,19,3,22,644,199,843,38
7,Bochaganj,4,36,5,41,209,212,421,10
8,Chirirbandar,2,15,2,17,244,98,342,20
9,Dinajpur Sadar,2,40,6,46,2103,518,2621,57
10,Fulbari,1,3,2,5,25,22,47,9
11,Ghoraghat,2,11,2,13,198,52,250,19
12,Hakimpur,1,4,2,6,84,14,98,16
13,Kaharole,1,7,1,8,157,68,225,28
14,Khansama,0,0,0,0,0,0,0,0
15,Nawabganj,1,9,0,9,165,113,278,31
16,Parbatipur,2,44,11,55,900,350,1250,23
17,Total,23,225,45,270,4882,1847,6729,25
