,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3, Upazila,Area,Production,Area,Production,Area,Production
4,Biral,8578,9607,1396,926,257,4241
5,Birampur,600,536,860,3638,40,560
6,Birganj,10188,11550,4307,168155,895,9756
7,Bochaganj,8444,8655,1597,1262,3520,54228
8,Chirirbandar,2390,1991,4074,3361,140,1967
9,Dinajpur Sadar,3200,3396,2355,2124,115,1725
10,Fulbari,1383,1339,1919,1691,32,384
11,Ghoraghat,490,440,295,1250,0,0
12,Hakimpur,550,522,110,75,0,0
13,Kaharole,7320,5197,2082,1738,2032,44753
14,Khansama,6385,6385,6875,5638,20,224
15,Nawabganj,1195,1063,2739,11010,130,1822
16,Parbatipur,1400,868,3076,5217,187,2562
17,Total,52123,51549,31685,206085,7368,122222
