,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Araihazar,0,0,0,0,0,0,0,0
4,Bandar,2,5,3,8,45,13,58,7
5,Narayanganj Sadar,1,11,2,13,204,128,332,26
6,Rupganj,2,16,0,16,84,44,128,8
7,Sonargaon,0,0,0,0,0,0,0,0
8,Total,5,32,5,37,333,185,518,14
