,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,Narayanganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production,Total potato - Area,Total potato - Production
4,Araihazar,373,2104,287,1367,660,3471
5,Bandar,285,3388,10,34,295,3091
6,Narayanganj Sadar,4660,50794,94,389,4554,51173
7,Rupganj,62,154,25,111,87,265
8,Sonargaon,670,9246,245,1175,915,10421
9,Total,6050,65686,661,3076,6511,68421
