,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Narayanganj,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
4,Araihazar,0,0,0,0,0,1,6451,417,22,10
5,Bandar,0,0,0,0,0,0,0,0,0,0
6,Narayanganj Sadar,6,18965,1507,468,57,8,44416,5092,737,201
7,Rupganj,0,0,0,0,0,1,11394,470,282,7
8,Sonargaon,0,0,0,0,0,1,5783,310,76,6
9,Total,6,18965,1507,468,57,11,68044,6289,1117,224
