,0,1,2,3,4,5,6
0,Number of branch of private commercial bank 2011,,,,,,
1,(Figures in lac Tk.),,,,,,
2,"
Upazila",Number of branch,Number of employee,"Number
of savings A/C","Number
of current A/C","Average annual deposit
Tk.","Annual credit disbursed
Tk."
3,Dighinala,0,0,0,0,0,0
4,Khagrachhari Sadar,6,59,16969,2004,4841.68,1231.80
5,Laxshmichhari,0,0,0,0,0,0
6,Mahalchhari,0,0,0,0,0,0
7,Manikchhari,0,0,0,0,0,0
8,Matiranga,1,10,109,150,40.64,26.48
9,Panchhari,0,0,0,0,0,0
10,Ramgarh,0,0,0,0,0,0
11,Total,7,69,17078,2154,2441.16,1258.28
