,0,1,2,3,4,5,6
0,Number of warehouse and their storage capacity2011,,,,,,
1,(Capacity in metric ton),,,,,,
2,"
Upazila",Food godown,Food godown,Fertilizer godown,Fertilizer godown,Other godown,Other godown
3,"
Upazila",Number,Capacity,Number,Capacity,Number,Capacity
4,Dighinala,3,150,0,0,0,0
5,Khagrachhari Sadar,2,1000,0,0,2,1500
6,Laxshmichhari,0,0,0,0,0,0
7,Mahalchhari,1,500,3,800,0,0
8,Manikchhari,1,500,0,0,0,0
9,Matiranga,3,1250,1,500,0,0
10,Panchhari,1,500,0,0,0,0
11,Ramgarh,2,1000,0,0,0,0
12,Total,13,4900,4,1300,2,1500
