,0,1,2,3,4,5,6
0,Area and production of oilseeds by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Dighinala,72,220,67,800,76,170
5,Khagrachhari Sadar,18,3,0,0,34,6
6,Laxshmichhari,140,48,0,0,76,12
7,Mahalchhari,0,0,0,0,0,0
8,Manikchhari,0,0,0,0,29,4
9,Matiranga,35,13,0,0,0,0
10,Panchhari,28,110,0,0,15,4
11,Ramgarh,0,0,0,0,0,0
12,Total,293,394,67,800,230,196
