,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Dighinala,0,0,0,0,0,0,0,0,0,0
5,Khagrachhari Sadar,1,0,0,88,19,0,0,0,0,0
6,Laxshmichhari,0,0,0,0,0,0,0,0,0,0
7,Mahalchhari,0,0,0,0,0,0,0,0,0,0
8,Manikchhari,0,0,0,0,0,0,0,0,0,0
9,Matiranga,0,0,0,0,0,0,0,0,0,0
10,Panchhari,0,0,0,0,0,0,0,0,0,0
11,Ramgarh,0,0,0,0,0,0,0,0,0,0
12,Total,1,0,0,88,19,0,0,0,0,0
