,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Dighinala,102,4830,708,3730,466,3470
4,Khagrachhari Sadar,144,548,114,72,83,84
5,Laxshmichhari,73,95,75,11,59,35
6,Mahalchhari,39,51,74,189,70,4120
7,Manikchhari,24,2680,20,390,37,71
8,Matiranga,15,8590,87,1700,87,2050
9,Panchhari,32,1450,15,1850,5,1420
10,Ramgarh,30,2790,28,860,14,1030
11,Total,459,21033,1121,8802,821,12280
