,0,1,2,3,4,5,6,7,8
0,"Number of kawmi madrasah, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of madrasah,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of madrasah,Male,Female,Total,Male,Female,Total,Students per teacher
3,Dighinala,3,26,2,28,455,90,545,19
4,Khagrachhari Sadar,0,0,0,0,0,0,0,0
5,Laxshmichhari,0,0,0,0,0,0,0,0
6,Mahalchhari,0,0,0,0,0,0,0,0
7,Manikchhari,5,20,2,22,750,50,800,38
8,Matiranga,1,9,0,9,108,72,180,20
9,Panchhari,0,0,0,0,0,0,0,0
10,Ramgarh,3,19,0,19,228,163,391,21
11,Total,12,74,4,78,1541,375,1916,25
