,0,1,2,3,4
0,Number of plastic industry and person engaged 2011,,,,
1,,,,,
2,Upazila/City corporation,Unit,Person engaged,Person engaged,Person engaged
3,Upazila/City corporation,Unit,Family,Hired,Total
4,Anowara,0,0,0,0
5,Banshkhali,0,0,0,0
6,Boalkhali,0,0,0,0
7,Chandanaish,0,0,0,0
8,Chittagong City Corp.,34,606,35,641
9,Fatikchhari,0,0,0,0
10,Hathazari,0,0,0,0
11,Lohagara,0,0,0,0
12,Mirsharai,0,0,0,0
13,Patiya,0,0,0,0
14,Rangunia,0,0,0,0
15,Raozan,0,0,0,0
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,0,0,0,0
19,Total,34,606,35,641
