,0,1,2,3,4
0,Area and production at Tobacco in following years,,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3,Upazila/City corporation,2010-11,2010-11,2009-10,2009-10
4,Upazila/City corporation,Area,Production,Area,Production
5,Anowara,0,0,0,0
6,Banshkhali,7,7,6,3
7,Boalkhali,0,0,0,0
8,Chandanaish,12,6,16,8
9,Chittagong City Corp.,0,0,0,0
10,Fatikchhari,0,0,0,0
11,Hathazari,0,0,0,0
12,Lohagara,21,179,22,8
13,Mirsharai,0,0,0,0
14,Patiya,0,0,0,0
15,Rangunia,390,194,388,193
16,Raozan,0,0,0,0
17,Sandwip,0,0,0,0
18,Satkania,0,0,0,0
19,Sitakunda,0,0,0,0
20,Total,430,386,432,212
