,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,,,,,
2,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
3,Upazila/City corporation,2010-11,2010-11,2009-10,2009-10
4,Upazila/City corporation,Area,Production,Area,Production
5,Anowara,42,48,163,160
6,Banshkhali,199,1756,197,1676
7,Boalkhali,186,597,190,598
8,Chandanaish,265,1280,260,1255
9,Chittagong City Corp.,0,0,0,0
10,Fatikchhari,19,170,20,172
11,Hathazari,261,17,264,17
12,Lohagara,8,18,7,16
13,Mirsharai,352,814,373,834
14,Patiya,170,1627,152,1352
15,Rangunia,130,2932,228,2830
16,Raozan,259,1015,338,1345
17,Sandwip,12,64,12,63
18,Satkania,65,137,65,138
19,Sitakunda,0,0,0,0
20,Total,1968,10475,2268,10456
