,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila/City corporation,All cotton,All cotton,Sericulture,Sericulture
3,Upazila/City corporation,Area,Production,Area,Production
4,Anowara,0,0,0,0
5,Banshkhali,470,29,0,0
6,Boalkhali,223,2,0,0
7,Chandanaish,0,0,0,0
8,Chittagong City Corp.,0,0,0,0
9,Fatikchhari,0,0,0,0
10,Hathazari,0,0,0,0
11,Lohagara,11,12,0,0
12,Mirsharai,0,0,0,0
13,Patiya,0,0,0,0
14,Rangunia,0,0,0,0
15,Raozan,2,3,0,0
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,0,0,0,0
19,Total,706,46,0,0
