,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila/City corporation,Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
3,Upazila/City corporation,Number,Cropped area,Number,Cropped area,Reporting area sprayed
4,Anowara,21103,22158,16882,18571,16714
5,Banshkhali,33818,35509,27054,29760,26784
6,Boalkhali,11903,12498,9522,10475,9427
7,Chandanaish,16172,16981,12938,14231,12808
8,Chittagong City Corp,28452,29875,22762,25038,22534
9,Fatikchhari,40327,42343,32262,35488,31939
10,Hathazari,16089,16893,12871,14158,12742
11,Lohagara,22975,24124,18380,20218,18196
12,Mirsharai,35814,37605,28651,31516,28365
13,Patiya,26671,28005,21337,23470,21123
14,Rangunia,27710,29096,22168,24385,21946
15,Raozan,18297,19212,14638,16101,14491
16,Sandwip,22960,24108,18368,20205,18184
17,Satkania,29076,30530,23261,25587,23028
18,Sitakunda,16147,16954,12918,14209,12788
19,Total,367514,385890,294011,323412,291071
