,0,1,2,3,4,5
0,Existing position of Government employee by category 2011,,,,,
1,,,,,,
2,Upazila,Class-I,Class-II,Class-III,Class-IV,Number of total employees
3,Basail,45,30,240,85,400
4,Bhuapur,42,38,274,112,466
5,Delduar,36,34,277,88,435
6,Dhanbari,31,14,163,42,250
7,Ghatail,50,29,1088,145,1312
8,Gopalpur,37,36,265,133,471
9,Kalihati,11,32,458,124,625
10,Madhupur,46,21,656,121,844
11,Mirzapur,81,56,1237,246,1620
12,Nagarpur,49,17,942,30,1038
13,Sakhipur,39,23,292,127,481
14,Tangail Sadar,297,100,392,263,1052
15,District Office,115,140,2394,757,3406
16,Total,879,570,8678,2273,12400
