,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Basail,13,2,14,16,140,210,350,22
4,Bhuapur,49,0,49,49,248,387,635,13
5,Delduar,7,2,5,7,82,128,210,30
6,Dhanbari,68,0,68,68,816,1224,2040,30
7,Ghatail,38,0,38,38,413,766,1179,31
8,Gopalpur,82,0,87,87,1016,1580,2596,83
9,Kalihati,24,0,24,24,292,375,667,28
10,Madhupur,65,0,70,70,1877,2065,3942,56
11,Mirzapur,45,0,45,45,546,769,1315,29
12,Nagarpur,11,2,9,11,152,230,382,35
13,Sakhipur,29,16,17,33,1150,1126,2276,69
14,Tangail Sadar,63,0,63,63,745,1120,1865,30
15,Total,494,22,489,511,7477,9980,17457,34
