,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Institutions,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Basail,2,4,3,7,96,53,149,21
4,Bhuapur,1,10,2,12,84,60,144,12
5,Delduar,0,0,0,0,0,0,0,0
6,Dhanbari,3,14,3,17,309,171,480,28
7,Ghatail,0,0,0,0,0,0,0,0
8,Gopalpur,0,0,0,0,0,0,0,0
9,Kalihati,0,0,0,0,0,0,0,0
10,Madhupur,2,46,13,59,800,385,1185,20
11,Mirzapur,0,0,0,0,0,0,0,0
12,Nagarpur,0,0,0,0,0,0,0,0
13,Sakhipur,4,10,4,14,520,225,775,55
14,Tangail Sadar,1,38,4,42,160,13,173,4
15,Total,13,122,29,151,1969,907,2906,19
