,0,1,2,3,4
0,"Area of high land, medium land and low land 2008",,,,
1,(in acres),,,,
2,Upazila,High land,Medium land,Low land,Total land
3,Basail,5454,14000,10391,29845
4,Bhuapur,790,34728,6029,41544
5,Delduar,948,24453,10413,35414
6,Dhanbari,1606,25688,4866,32159
7,Ghatail,30800,32070,11600,74470
8,Gopalpur,3977,25688,7904,37569
9,Kalihati,14145,25461,16974,56580
10,Madhupur,60649,7550,1485,69684
11,Mirzapur,20000,65890,6500,92390
12,Nagarpur,6100,44735,2764,53599
13,Sakhipur,29337,9880,3893,43110
14,Tangail Sadar,11800,29500,17700,59000
15,Total,185606,339643,100519,625364
