,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Basail,0,0,0,0,0,0,0,0,0,0
4,Bhuapur,0,0,0,0,0,0,0,0,0,0
5,Delduar,1,4087,590,286,8,0,0,0,0,0
6,Dhanbari,0,0,0,0,0,0,0,0,0,0
7,Ghatail,1,4805,178,117,6,0,0,0,0,0
8,Gopalpur,1,144,43,83,0,0,0,0,0,0
9,Kalihati,0,0,0,0,0,0,0,0,0,0
10,Madhupur,0,0,0,0,0,0,0,0,0,0
11,Mirzapur,0,0,0,0,0,0,0,0,0,0
12,Nagarpur,0,0,0,0,0,0,0,0,0,0
13,Sakhipur,0,0,0,0,0,0,0,0,0,0
14,Tangail Sadar,3,5199,752,723,76,1,2620,454,68400,42915
15,Total,6,14235,1563,1209,90,1,2620,454,68400,42915
