,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/city corporation,Aus Area,Aus Production,Aman Area,Aman Production,Boro Area,Boro Production
3,Bagha,3500,2848,4500,1221,2630,4799
4,Baghmara,33440,29461,980,885,14955,89024
5,Charghat,195,123,12030,7811,1400,2408
6,Durgapur,9803,10260,11342,12334,13943,23909
7,Godagari,28545,25046,75155,91144,39100,56596
8,Mohanpur,15155,13667,6067,6247,17225,20718
9,Paba,3470,2729,19737,23780,12264,18845
10,Puthia,221,210,9556,9254,6444,10715
11,Rajshahi city corporation,411,205,550,415,70,147
12,Tanore,8730,7683,44950,39917,42923,626380
13,Total,103470,92232,184867,193008,150954,853541
