,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila","Number
of branch",Account,Account,Account,Account,"Number
of branch",Account,Account,Account,Account
3,"
Upazila","Number
of branch",S.D,C.D,F.D,S.T.D,"Number
of branch",S.D,C.D,F.D,S.T.D
4,Barlekha,2,11472,1663,398,13,1,1501,302,177,2
5,Juri,1,5317,790,151,13,0,0,0,0,0
6,Kamalganj,0,0,0,0,0,0,0,0,0,0
7,Kulaura,0,0,0,0,0,0,0,0,0,0
8,Moulvibazar Sadar,0,0,0,0,0,0,0,0,0,0
9,Rajnagar,0,0,0,0,0,0,0,0,0,0
10,Sreemangal,0,0,0,0,0,0,0,0,0,0
11,Total,3,16789,2453,549,26,1,1501,302,177,2
