,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Barlekha,469,1765,44,162,514,1927
5,Juri,350,1959,147,119,501,2895
6,Kamalganj,1240,6510,308,1812,1549,8332
7,Kulaura,1149,6894,39,138,1188,7032
8,Moulvibazar Sadar,459,1238,74,127,533,1365
9,Rajnagar,307,808,95,290,402,1098
10,Sreemangal,642,2920,40,224,682,3144
11,Total,4616,22094,747,2872,5369,25793
