,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Barlekha,109,120,111,500,252,570
5,Juri,140,785,148,480,86,700
6,Kamalganj,74,136,123,187,350,415
7,Kulaura,360,903,195,1562,151,902
8,Moulvibazar Sadar,9,175,30,250,153,260
9,Rajnagar,11,115,10,480,110,590
10,Sreemangal,49,240,39,128,2223,3150
11,Total,752,2474,656,3587,3325,6587
