,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Number,Production,Number,Production
4,Barlekha,15000,3992,14500,3834
5,Juri,7450,2849,7250,2675
6,Kamalganj,5000,3500,4500,3335
7,Kulaura,1200,1500,1350,1620
8,Moulvibazar Sadar,7000,2973,7000,2975
9,Rajnagar,9160,2700,8573,2276
10,Sreemangal,3200,731,2100,701
11,Total,48010,18245,45273,17416
