,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Barlekha,74,134,25,150,469,3265
5,Juri,122,1310,57,460,153,740
6,Kamalganj,345,4400,135,660,60,800
7,Kulaura,73,140,107,21,59,118
8,Moulvibazar Sadar,86,271,49,39,67,113
9,Rajnagar,27,18,22,35,0,0
10,Sreemangal,99,960,20,35,600,7400
11,Total,826,7233,415,1400,1408,12436
