,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pumpkin,Pumpkin,Parble (potol),Parble (potol),Cabbage,Cabbage
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Barlekha,568,3450,0,0,38,445
5,Juri,222,2925,0,0,64,430
6,Kamalganj,370,6350,0,0,240,4800
7,Kulaura,123,1000,0,0,30,540
8,Moulvibazar Sadar,95,287,0,0,45,330
9,Rajnagar,25,72,0,0,41,200
10,Sreemangal,87,700,0,0,79,1600
11,Total,1490,14784,0,0,537,8345
