,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,Upazila,Area,Production,Area,Production,Area,Production
4,Chakaria,340,2088,324,992,664,3080
5,Cox's Bazar Sadar,360,1065,159,52550,465,590
6,Kutubdia,4,10,2,2,6,11
7,Moheshkhali,90,560,60,280,150,840
8,Pekua,80,445,85,235,165,680
9,Ramu,217,947,107,535,324,1484
10,Teknaf,185,1167,106,799,291,1967
11,Ukhia,297,1157,44,204,341,1362
12,Total,1572,7439,887,55597,2406,10014
