,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
3, Upazila,Number,Cropped area,Number,Cropped area,Reporting area sprayed
4,Chakaria,45067,33080,25221,42447,8545
5,Cox's Bazar Sadar,23578,16326,10520,25441,18278
6,Kutubdia,10381,7039,680,200,200
7,Moheshkhali,26456,17733,50,150,100
8,Pekua,18089,11455,15355,15355,7125
9,Ramu,34173,26722,16550,15750,10950
10,Teknaf,22383,15198,0,0,0
11,Ukhia,20522,15748,0,0,0
12,Total,200649,143301,68376,99343,45198
