,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of college,Male,Female,Total,Male,Female,Total,Students per teacher
4,Chakaria,3,31,5,36,840,435,1275,35
5,Cox's Bazar Sadar,4,60,10,70,1250,1110,2360,34
6,Kutubdia,0,0,0,0,0,0,0,0
7,Moheshkhali,1,13,1,14,300,200,500,7
8,Pekua,0,0,0,0,0,0,0,0
9,Ramu,0,0,0,0,0,0,0,0
10,Teknaf,1,23,2,25,177,97,274,11
11,Ukhia,0,0,0,0,0,0,0,0
12,Total,9,127,18,145,2567,1842,4409,22
