,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2,Upazila,Total,Soil classification - Doash,Soil classification - Bele,Soil classification - Etel,Soil classification - Kankar,Soil classification - Others
3,Fulchhari,77600,20500,41600,15500,0,0
4,Gaibandha Sadar,80076,60057,16015,4004,0,0
5,Gobindaganj,113774,58718,16014,39042,0,0
6,Palashbari,45774,26380,7990,11404,0,0
7,Sadullapur,56866,24553,4287,28026,0,0
8,Saghata,57087,23411,10579,23097,0,0
9,Sundarganj,91394,68486,18343,4565,0,0
10,Total,522571,282105,114828,125638,0,0
