,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila",Area,Production,Area,Production
4,Biral,95,206,47,47
5,Birampur,260,755,50,100
6,Birganj,259,1032,32,87
7,Bochaganj,123,338,11,4
8,Chirirbandar,68,165,41,98
9,Dinajpur Sadar,200,746,66,1540
10,Fulbari,59,236,17,51
11,Ghoraghat,55,160,10,20
12,Hakimpur,20,65,5,16
13,Kaharole,260,1154,21,79
14,Khansama,95,228,19,38
15,Nawabganj,75,217,11,22
16,Parbatipur,56,199,33,85
17,Total,1625,5501,363,2187
