,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Biral,38,0,38,38,450,754,1204,32
5,Birampur,51,5,55,60,650,625,1275,21
6,Birganj,5,0,5,5,72,78,150,30
7,Bochaganj,121,0,121,121,1258,1418,2676,22
8,Chirirbandar,170,0,170,170,2082,3868,5950,35
9,Dinajpur Sadar,86,0,172,172,546,1274,1820,11
10,Fulbari,30,0,30,30,450,520,970,32
11,Ghoraghat,38,0,43,43,493,691,1184,28
12,Hakimpur,51,0,51,51,814,678,1492,29
13,Kaharole,15,0,15,15,225,266,491,33
14,Khansama,45,2,49,51,556,827,1383,27
15,Nawabganj,141,50,100,150,1550,1521,3071,20
16,Parbatipur,201,4,197,201,1990,4039,6029,30
17,Total,992,61,1046,1107,11136,16559,27695,25
