,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Biral,699,258,0,0,6,1
5,Birampur,675,235,0,0,0,0
6,Birganj,2129,1120,123,65,5,2
7,Bochaganj,850,295,0,0,0,0
8,Chirirbandar,519,338,0,0,0,0
9,Dinajpur Sadar,0,0,0,0,7,1
10,Fulbari,1185,551,0,0,0,0
11,Ghoraghat,104,37,0,0,10,3
12,Hakimpur,4013,1405,0,0,0,0
13,Kaharole,783,315,0,0,19,4
14,Khansama,248,129,21,16,0,0
15,Nawabganj,1678,587,0,0,0,0
16,Parbatipur,202,50,0,0,0,0
17,Total,13085,5319,144,81,47,11
