,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Sonali and Janata bank 2011,,,,,,,,,,
1,"
Upazila",Sonali bank,Sonali bank,Sonali bank,Sonali bank,Sonali bank,Janata bank,Janata bank,Janata bank,Janata bank,Janata bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Biral,2,5031,112,135,21,1,604,5,1,0
5,Birampur,1,9540,5012,312,217,1,6320,451,261,36
6,Birganj,1,10900,1003,348,72,1,8782,937,297,81
7,Bochaganj,2,5356,279,188,26,1,0,678,47,16
8,Chirirbandar,2,14345,98,35,3,1,16050,609,9,0
9,Dinajpur Sadar,6,11068,687,1026,136,5,2107,1879,219,58
10,Fulbari,1,8158,607,172,36,1,5731,285,135,19
11,Ghoraghat,3,1401,0,293,42,0,0,0,0,0
12,Hakimpur,1,6891,1613,131,40,1,4512,423,9,4
13,Kaharole,2,15791,0,167,56,1,6972,617,48,15
14,Khansama,3,7678,226,207,58,0,0,0,0,0
15,Nawabganj,2,5747,421,186,44,0,0,0,0,0
16,Parbatipur,6,7837,408,314,102,2,17088,992,144,43
17,Total,32,109743,10466,3514,853,15,68166,6876,1170,272
