,0,1,2,3,4,5,6
0,Literacy (7+) rate of 2001 & 2011,,,,,,
1,,,,,,,
2, Upazila,2001,2001,2001,2011,2011,2011
3, Upazila,Male,Female,Both,Male,Female,Both
4,Biral,45.0,32.8,39.1,50.7,43.9,47.3
5,Birampur,51.7,42.0,46.9,54.1,49.2,51.6
6,Birganj,45.6,31.8,38.8,51.8,44.3,48.1
7,Bochaganj,58.7,42.8,50.9,57.7,47.4,52.6
8,Chirirbandar,49.9,38.7,44.5,56.2,49.5,52.9
9,Dinajpur Sadar,62.8,54.1,58.7,67.3,61.0,64.3
10,Fulbari,52.1,44.0,48.2,54.6,50.5,52.6
11,Ghoraghat,44.1,34.7,39.5,48.4,43.6,46.0
12,Hakimpur,52.5,41.6,47.2,59.2,50.1,54.7
13,Kaharole,48.3,33.1,40.9,56.4,46.3,51.3
14,Khansama,44.8,32.6,38.8,50.7,44.3,47.5
15,Nawabganj,43.2,33.5,38.4,44.9,40.7,42.8
16,Parbatipur,50.9,41.7,46.5,56.5,51.2,53.9
17,Total,51.0,40.0,45.7,55.7,49.1,52.4
