,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,"
Upazila","Number
of school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"Students
per teacher"
2,"
Upazila","Number
of school",Male,Female,Total,Male,Female,Total,"Students
per teacher"
3,Biral,0,0,0,0,0,0,0,0
4,Birampur,1,5,7,12,0,240,240,20
5,Birganj,2,16,5,21,664,542,1206,57
6,Bochaganj,0,0,0,0,0,0,0,0
7,Chirirbandar,0,0,0,0,0,0,0,0
8,Dinajpur Sadar,2,65,40,105,2050,1994,1044,10
9,Fulbari,0,0,0,0,0,0,0,0
10,Ghoraghat,0,0,0,0,0,0,0,0
11,Hakimpur,1,7,2,9,0,296,296,33
12,Kaharole,0,0,0,0,0,0,0,0
13,Khansama,0,0,0,0,0,0,0,0
14,Nawabganj,0,0,0,0,0,0,0,0
15,Parbatipur,0,0,0,0,0,0,0,0
16,Total,6,93,54,147,2714,3072,2786,19
